id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
229336740,RPE_1-2020-11-14_17-15.flac,RPE_1,2020,11,14,17,15,Allobates femoralis,Courtship Song,53.156281179138325,53.690340136054424,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858667,0.3339236666593312,7975
229336741,RPE_1-2020-11-14_17-20.flac,RPE_1,2020,11,14,17,20,Allobates femoralis,Courtship Song,9.299591836734693,9.833650793650794,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858672,0.35515231285062226,7975
229336742,RPE_1-2020-11-14_17-20.flac,RPE_1,2020,11,14,17,20,Allobates femoralis,Courtship Song,12.10920634920635,12.64326530612245,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858672,0.345886608144477,7975
229336743,RPE_1-2020-11-14_17-45.flac,RPE_1,2020,11,14,17,45,Allobates femoralis,Courtship Song,9.89750566893424,10.43156462585034,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858691,0.32848474362641084,7975
229336744,RPE_1-2020-11-14_17-55.flac,RPE_1,2020,11,14,17,55,Allobates femoralis,Courtship Song,43.96698412698413,44.50104308390023,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858703,0.34940455416725485,7975
229336745,RPE_1-2020-11-14_17-55.flac,RPE_1,2020,11,14,17,55,Allobates femoralis,Courtship Song,3.7035827664399092,4.237641723356009,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858703,0.3047258161222688,7975
229336746,RPE_1-2020-11-14_18-00.flac,RPE_1,2020,11,14,18,0,Allobates femoralis,Courtship Song,40.47818594104309,41.012244897959185,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858707,0.32286309528215973,7975
229336747,RPE_1-2020-11-15_19-10.flac,RPE_1,2020,11,15,19,10,Allobates femoralis,Courtship Song,0.4121541950113379,0.9462131519274376,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859672,0.3385799012080957,7975
229336748,RPE_1-2020-11-16_05-20.flac,RPE_1,2020,11,16,5,20,Allobates femoralis,Courtship Song,48.767709750566894,49.30176870748299,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860072,0.3378228028116672,7975
229336749,RPE_1-2020-11-16_05-20.flac,RPE_1,2020,11,16,5,20,Allobates femoralis,Courtship Song,53.90512471655329,54.43918367346939,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860072,0.3009863944946321,7975
229336750,RPE_1-2020-11-16_05-20.flac,RPE_1,2020,11,16,5,20,Allobates femoralis,Courtship Song,44.55909297052154,45.09315192743764,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860072,0.3003987437489906,7975
229336751,RPE_1-2020-11-16_05-25.flac,RPE_1,2020,11,16,5,25,Allobates femoralis,Courtship Song,34.04045351473923,34.57451247165533,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860077,0.32326396741318913,7975
229336752,RPE_1-2020-11-16_05-25.flac,RPE_1,2020,11,16,5,25,Allobates femoralis,Courtship Song,14.483446712018141,15.017505668934241,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860077,0.32009816643087935,7975
229336753,RPE_1-2020-11-16_05-25.flac,RPE_1,2020,11,16,5,25,Allobates femoralis,Courtship Song,10.031020408163265,10.565079365079365,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860077,0.30843875772369334,7975
229336754,RPE_1-2020-11-16_07-55.flac,RPE_1,2020,11,16,7,55,Allobates femoralis,Courtship Song,7.128526077097506,7.662585034013605,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860174,0.3129552706401597,7975
229336755,RPE_1-2020-11-16_10-40.flac,RPE_1,2020,11,16,10,40,Allobates femoralis,Courtship Song,1.4280272108843537,1.9620861678004535,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860292,0.3235545672266108,7975
229336756,RPE_1-2020-11-16_11-55.flac,RPE_1,2020,11,16,11,55,Allobates femoralis,Courtship Song,20.43936507936508,20.97342403628118,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860340,0.3014069075224379,7975
229336757,RPE_1-2020-11-16_12-10.flac,RPE_1,2020,11,16,12,10,Allobates femoralis,Courtship Song,24.096507936507937,24.630566893424035,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860346,0.30732322173841586,7975
229336758,RPE_1-2020-11-16_16-05.flac,RPE_1,2020,11,16,16,5,Allobates femoralis,Courtship Song,29.982766439909298,30.516825396825396,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860494,0.33165598908367083,7975
229336759,RPE_1-2020-11-16_16-05.flac,RPE_1,2020,11,16,16,5,Allobates femoralis,Courtship Song,17.362721088435375,17.896780045351473,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860494,0.3186984451819749,7975
229336760,RPE_1-2020-11-16_16-15.flac,RPE_1,2020,11,16,16,15,Allobates femoralis,Courtship Song,31.13215419501134,31.666213151927437,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860501,0.3141555110734352,7975
229336761,RPE_1-2020-11-16_16-15.flac,RPE_1,2020,11,16,16,15,Allobates femoralis,Courtship Song,25.48390022675737,26.01795918367347,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860501,0.3084526068376598,7975
229336762,RPE_1-2020-11-16_16-30.flac,RPE_1,2020,11,16,16,30,Allobates femoralis,Courtship Song,6.8382766439909295,7.3723356009070296,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860508,0.3873835903006381,7975
229336763,RPE_1-2020-11-16_16-30.flac,RPE_1,2020,11,16,16,30,Allobates femoralis,Courtship Song,31.06249433106576,31.59655328798186,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860508,0.3181735444514615,7975
229336764,RPE_1-2020-11-16_16-30.flac,RPE_1,2020,11,16,16,30,Allobates femoralis,Courtship Song,25.78575963718821,26.31981859410431,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860508,0.3015578103032825,7975
229336765,RPE_1-2020-11-16_16-40.flac,RPE_1,2020,11,16,16,40,Allobates femoralis,Courtship Song,9.502766439909298,10.036825396825396,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860511,0.3628511538369737,7975
229336766,RPE_1-2020-11-16_16-40.flac,RPE_1,2020,11,16,16,40,Allobates femoralis,Courtship Song,2.94312925170068,3.4771882086167802,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860511,0.3346309596562788,7975
229336767,RPE_1-2020-11-16_17-00.flac,RPE_1,2020,11,16,17,0,Allobates femoralis,Courtship Song,27.829115646258504,28.363174603174603,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860519,0.3521803362224355,7975
229336768,RPE_1-2020-11-16_17-00.flac,RPE_1,2020,11,16,17,0,Allobates femoralis,Courtship Song,29.22231292517007,29.756371882086167,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860519,0.3405876838206783,7975
229336769,RPE_1-2020-11-16_17-00.flac,RPE_1,2020,11,16,17,0,Allobates femoralis,Courtship Song,36.69913832199546,37.23319727891157,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860519,0.33301542578863813,7975
229336770,RPE_1-2020-11-16_17-10.flac,RPE_1,2020,11,16,17,10,Allobates femoralis,Courtship Song,20.3697052154195,20.903764172335602,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860526,0.3663670626174887,7975
229336771,RPE_1-2020-11-16_17-15.flac,RPE_1,2020,11,16,17,15,Allobates femoralis,Courtship Song,45.53433106575964,46.068390022675736,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860529,0.3122333978269885,7975
229336772,RPE_1-2020-11-16_17-55.flac,RPE_1,2020,11,16,17,55,Allobates femoralis,Courtship Song,9.752380952380953,10.286439909297052,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860556,0.36317444263513377,7975
229336773,RPE_1-2020-11-16_17-55.flac,RPE_1,2020,11,16,17,55,Allobates femoralis,Courtship Song,27.486621315192743,28.020680272108844,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860556,0.31110728302127166,7975
229336774,RPE_1-2020-11-16_18-00.flac,RPE_1,2020,11,16,18,0,Allobates femoralis,Courtship Song,47.06684807256236,47.600907029478456,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860557,0.399941778406562,7975
229336775,RPE_1-2020-11-16_18-05.flac,RPE_1,2020,11,16,18,5,Allobates femoralis,Courtship Song,46.16707482993197,46.701133786848075,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860564,0.30311723010755126,7975
229336776,RPE_1-2020-11-16_18-10.flac,RPE_1,2020,11,16,18,10,Allobates femoralis,Courtship Song,57.14430839002267,57.67836734693878,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860566,0.3233467380239344,7975
229336777,RPE_1-2020-11-16_18-10.flac,RPE_1,2020,11,16,18,10,Allobates femoralis,Courtship Song,36.606258503401364,37.14031746031746,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860566,0.31044944123471646,7975
229336778,RPE_1-2020-11-16_18-15.flac,RPE_1,2020,11,16,18,15,Allobates femoralis,Courtship Song,2.4671201814058956,3.0011791383219957,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860569,0.3444152730671399,7975
229336779,RPE_1-2020-11-16_18-15.flac,RPE_1,2020,11,16,18,15,Allobates femoralis,Courtship Song,40.47238095238095,41.00643990929705,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860569,0.32575876888493926,7975
229336780,RPE_1-2020-11-16_18-15.flac,RPE_1,2020,11,16,18,15,Allobates femoralis,Courtship Song,56.47092970521542,57.00498866213152,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860569,0.31565147799319554,7975
229336781,RPE_1-2020-11-16_18-20.flac,RPE_1,2020,11,16,18,20,Allobates femoralis,Courtship Song,40.63492063492063,41.16897959183674,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860570,0.33565263696819087,7975
229336782,RPE_1-2020-11-16_18-20.flac,RPE_1,2020,11,16,18,20,Allobates femoralis,Courtship Song,12.939319727891156,13.473378684807257,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860570,0.32339210041641503,7975
229336783,RPE_1-2020-11-16_18-20.flac,RPE_1,2020,11,16,18,20,Allobates femoralis,Courtship Song,28.2702947845805,28.804353741496598,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860570,0.3170608002894917,7975
229336784,RPE_1-2020-11-16_18-25.flac,RPE_1,2020,11,16,18,25,Allobates femoralis,Courtship Song,52.761541950113376,53.29560090702948,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860571,0.35233408058190585,7975
229336785,RPE_1-2020-11-16_18-25.flac,RPE_1,2020,11,16,18,25,Allobates femoralis,Courtship Song,30.731609977324265,31.265668934240363,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860571,0.3288254695741679,7975
229336786,RPE_1-2020-11-16_18-25.flac,RPE_1,2020,11,16,18,25,Allobates femoralis,Courtship Song,10.00780045351474,10.541859410430838,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860571,0.310254397028374,7975
229336787,RPE_1-2020-11-16_18-30.flac,RPE_1,2020,11,16,18,30,Allobates femoralis,Courtship Song,57.02820861678005,57.56226757369615,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860575,0.34399443117673045,7975
229336788,RPE_1-2020-11-16_18-30.flac,RPE_1,2020,11,16,18,30,Allobates femoralis,Courtship Song,14.872380952380952,15.406439909297053,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860575,0.3277956338720079,7975
229336789,RPE_1-2020-11-16_18-35.flac,RPE_1,2020,11,16,18,35,Allobates femoralis,Courtship Song,17.6065306122449,18.140589569160998,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860577,0.31674583191918204,7975
229336790,RPE_1-2020-11-16_18-45.flac,RPE_1,2020,11,16,18,45,Allobates femoralis,Courtship Song,45.052517006802724,45.58657596371882,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860583,0.3097133928119869,7975
229336791,RPE_1-2020-11-16_18-50.flac,RPE_1,2020,11,16,18,50,Allobates femoralis,Courtship Song,27.033832199546485,27.567891156462586,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860587,0.30629313292579086,7975
229336792,RPE_1-2020-11-16_18-55.flac,RPE_1,2020,11,16,18,55,Allobates femoralis,Courtship Song,15.563174603174604,16.097233560090704,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860588,0.3345381156583174,7975
229336793,RPE_1-2020-11-16_18-55.flac,RPE_1,2020,11,16,18,55,Allobates femoralis,Courtship Song,36.9255328798186,37.459591836734695,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860588,0.3053563764854366,7975
229336794,RPE_1-2020-11-16_19-10.flac,RPE_1,2020,11,16,19,10,Allobates femoralis,Courtship Song,44.181768707482995,44.71582766439909,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860593,0.3097693876802844,7975
229336795,RPE_1-2020-11-14_18-05.flac,RPE_1,2020,11,14,18,5,Allobates femoralis,Courtship Song,29.947936507936507,30.48199546485261,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858710,0.3195068145204667,7975
229336796,RPE_1-2020-11-14_18-05.flac,RPE_1,2020,11,14,18,5,Allobates femoralis,Courtship Song,12.503945578231292,13.038004535147392,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858710,0.30133391810880034,7975
229336797,RPE_1-2020-11-14_18-10.flac,RPE_1,2020,11,14,18,10,Allobates femoralis,Courtship Song,18.628208616780046,19.162267573696145,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858712,0.32637072469501016,7975
229336798,RPE_1-2020-11-14_18-10.flac,RPE_1,2020,11,14,18,10,Allobates femoralis,Courtship Song,4.597551020408163,5.131609977324263,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858712,0.3008377432487191,7975
